date,vendas_dia,is_holiday,is_carnaval_window,is_sao_joao,is_summer,is_promo_day,is_rain_event,is_closure
2024-08-26,128,0,0,0,0,0,0,0
2024-08-27,116,0,0,0,0,0,0,0
2024-08-28,238,0,0,0,0,0,0,0
2024-08-29,327,0,0,0,0,0,0,0
2024-08-30,311,0,0,0,0,0,0,0
2024-08-31,99,0,0,0,0,0,0,0
2024-09-01,219,0,0,0,0,0,0,0
2024-09-02,48,0,0,0,0,0,0,0
2024-09-03,117,0,0,0,0,0,0,0
2024-09-04,47,0,0,0,0,0,0,0
2024-09-05,119,0,0,0,0,0,0,0
2024-09-06,82,0,0,0,0,0,0,0
2024-09-07,30,1,0,0,0,0,1,0
2024-09-08,135,0,0,0,0,0,0,0
2024-09-09,187,0,0,0,0,0,1,0
2024-09-10,168,0,0,0,0,0,0,0
2024-09-11,416,0,0,0,0,0,0,0
2024-09-12,180,0,0,0,0,0,0,0
2024-09-13,230,0,0,0,0,0,0,0
2024-09-14,332,0,0,0,0,0,0,0
2024-09-15,127,0,0,0,0,0,0,0
2024-09-16,334,0,0,0,0,0,0,0
2024-09-17,212,0,0,0,0,0,0,0
2024-09-18,208,0,0,0,0,0,0,0
2024-09-19,448,0,0,0,0,0,1,0
2024-09-20,183,0,0,0,0,0,0,0
2024-09-21,101,0,0,0,0,0,0,0
2024-09-22,562,0,0,0,0,0,0,0
2024-09-23,695,0,0,0,0,0,0,0
2024-09-24,172,0,0,0,0,0,0,0
2024-09-25,70,0,0,0,0,0,0,0
2024-09-26,180,0,0,0,0,0,0,0
2024-09-27,214,0,0,0,0,0,0,0
2024-09-28,237,0,0,0,0,0,0,0
2024-09-29,104,0,0,0,0,0,0,0
2024-09-30,124,0,0,0,0,0,0,0
2024-10-01,145,0,0,0,0,0,0,0
2024-10-02,51,0,0,0,0,0,1,0
2024-10-03,183,0,0,0,0,0,0,0
2024-10-04,473,0,0,0,0,0,0,0
2024-10-05,178,0,0,0,0,0,0,0
2024-10-06,138,0,0,0,0,1,0,0
2024-10-07,210,0,0,0,0,0,0,0
2024-10-08,277,0,0,0,0,0,0,0
2024-10-09,107,0,0,0,0,0,0,0
2024-10-10,208,0,0,0,0,0,1,0
2024-10-11,235,0,0,0,0,0,0,0
2024-10-12,385,1,0,0,0,0,0,0
2024-10-13,204,0,0,0,0,0,0,0
2024-10-14,853,0,0,0,0,0,0,0
2024-10-15,186,1,0,0,0,0,0,0
2024-10-16,475,0,0,0,0,0,0,0
2024-10-17,0,0,0,0,0,0,0,1
2024-10-18,257,0,0,0,0,0,0,0
2024-10-19,482,0,0,0,0,0,0,0
2024-10-20,562,0,0,0,0,0,0,0
2024-10-21,90,0,0,0,0,0,0,0
2024-10-22,48,0,0,0,0,0,0,0
2024-10-23,99,0,0,0,0,0,0,0
2024-10-24,73,0,0,0,0,0,0,0
2024-10-25,116,0,0,0,0,0,0,0
2024-10-26,154,0,0,0,0,1,0,0
2024-10-27,45,0,0,0,0,0,0,0
2024-10-28,51,1,0,0,0,0,0,0
2024-10-29,186,0,0,0,0,0,0,0
2024-10-30,120,0,0,0,0,0,0,0
2024-10-31,40,0,0,0,0,0,0,0
2024-11-01,158,0,0,0,0,0,0,0
2024-11-02,77,1,0,0,0,0,0,0
2024-11-03,57,0,0,0,0,0,0,0
2024-11-04,138,0,0,0,0,1,0,0
2024-11-05,349,0,0,0,0,0,0,0
2024-11-06,274,0,0,0,0,0,0,0
2024-11-07,796,0,0,0,0,0,0,0
2024-11-08,312,0,0,0,0,0,0,0
2024-11-09,322,0,0,0,0,0,0,0
2024-11-10,138,0,0,0,0,0,1,0
2024-11-11,216,0,0,0,0,0,0,0
2024-11-12,216,0,0,0,0,0,0,0
2024-11-13,349,0,0,0,0,0,0,0
2024-11-14,140,0,0,0,0,0,0,0
2024-11-15,90,1,0,0,0,0,0,0
2024-11-16,157,0,0,0,0,0,0,0
2024-11-17,206,0,0,0,0,0,0,0
2024-11-18,353,0,0,0,0,0,0,0
2024-11-19,105,0,0,0,0,0,1,0
2024-11-20,114,1,0,0,0,0,0,0
2024-11-21,222,0,0,0,0,0,0,0
2024-11-22,189,0,0,0,0,0,0,0
2024-11-23,382,0,0,0,0,0,0,0
2024-11-24,58,0,0,0,0,0,0,0
2024-11-25,206,0,0,0,0,0,0,0
2024-11-26,213,0,0,0,0,0,0,0
2024-11-27,78,0,0,0,0,0,1,0
2024-11-28,202,0,0,0,0,0,0,0
2024-11-29,232,0,0,0,0,0,0,0
2024-11-30,313,0,0,0,0,0,1,0
2024-12-01,449,0,0,0,1,0,0,0
2024-12-02,88,0,0,0,1,0,1,0
2024-12-03,95,0,0,0,1,0,0,0
2024-12-04,162,0,0,0,1,0,0,0
2024-12-05,283,0,0,0,1,0,0,0
2024-12-06,102,0,0,0,1,0,1,0
2024-12-07,134,0,0,0,1,0,0,0
2024-12-08,98,1,0,0,1,0,0,0
2024-12-09,149,0,0,0,1,0,0,0
2024-12-10,195,0,0,0,1,0,1,0
2024-12-11,175,0,0,0,1,0,0,0
2024-12-12,246,0,0,0,1,0,0,0
2024-12-13,122,0,0,0,1,0,0,0
2024-12-14,225,0,0,0,1,0,0,0
2024-12-15,145,0,0,0,1,0,0,0
2024-12-16,250,0,0,0,1,1,0,0
2024-12-17,159,0,0,0,1,0,0,0
2024-12-18,544,0,0,0,1,0,0,0
2024-12-19,352,0,0,0,1,0,0,0
2024-12-20,220,0,0,0,1,0,1,0
2024-12-21,502,0,0,0,1,0,0,0
2024-12-22,694,0,0,0,1,0,0,0
2024-12-23,20,0,0,0,1,0,0,0
2024-12-24,65,0,0,0,1,1,0,0
2024-12-25,46,1,0,0,1,0,0,0
2024-12-26,247,0,0,0,1,0,0,0
2024-12-27,152,0,0,0,1,0,0,0
2024-12-28,200,0,0,0,1,0,1,0
2024-12-29,53,0,0,0,1,0,0,0
2024-12-30,54,0,0,0,1,0,1,0
2024-12-31,94,1,0,0,1,0,0,0
2025-01-01,90,1,0,0,1,0,0,0
2025-01-02,158,0,0,0,1,0,0,0
2025-01-03,131,0,0,0,1,0,0,0
2025-01-04,182,0,0,0,1,0,1,0
2025-01-05,129,0,0,0,1,0,0,0
2025-01-06,335,0,0,0,1,0,0,0
2025-01-07,247,0,0,0,1,0,1,0
2025-01-08,77,0,0,0,1,0,0,0
2025-01-09,95,0,0,0,1,1,0,0
2025-01-10,416,0,0,0,1,0,0,0
2025-01-11,487,0,0,0,1,0,0,0
2025-01-12,126,0,0,0,1,0,0,0
2025-01-13,74,0,0,0,1,0,0,0
2025-01-14,159,0,0,0,1,0,1,0
2025-01-15,335,0,0,0,1,0,0,0
2025-01-16,607,0,0,0,1,0,0,0
2025-01-17,324,0,0,0,1,0,0,0
2025-01-18,250,0,0,0,1,0,0,0
2025-01-19,119,0,0,0,1,0,0,0
2025-01-20,120,0,0,0,1,0,0,0
2025-01-21,121,0,0,0,1,0,0,0
2025-01-22,85,0,0,0,1,0,0,0
2025-01-23,471,0,0,0,1,0,0,0
2025-01-24,460,0,0,0,1,1,0,0
2025-01-25,360,0,0,0,1,0,0,0
2025-01-26,80,0,0,0,1,0,0,0
2025-01-27,136,0,0,0,1,0,0,0
2025-01-28,143,0,0,0,1,0,0,0
2025-01-29,143,0,0,0,1,0,0,0
2025-01-30,222,0,0,0,1,0,0,0
2025-01-31,202,0,0,0,1,1,0,0
2025-02-01,148,0,0,0,1,0,0,0
2025-02-02,88,0,0,0,1,0,0,0
2025-02-03,339,0,0,0,1,0,0,0
2025-02-04,121,0,0,0,1,0,0,0
2025-02-05,267,0,0,0,1,0,1,0
2025-02-06,210,0,0,0,1,0,1,0
2025-02-07,198,0,0,0,1,0,0,0
2025-02-08,921,0,0,0,1,0,0,0
2025-02-09,519,0,0,0,1,0,1,0
2025-02-10,242,0,0,0,1,0,0,0
2025-02-11,136,0,0,0,1,0,0,0
2025-02-12,286,0,0,0,1,0,0,0
2025-02-13,143,0,0,0,1,0,0,0
2025-02-14,185,0,0,0,1,0,0,0
2025-02-15,67,0,0,0,1,0,1,0
2025-02-16,150,0,0,0,1,0,0,0
2025-02-17,84,0,0,0,1,0,0,0
2025-02-18,47,0,0,0,1,0,0,0
2025-02-19,78,0,0,0,1,0,1,0
2025-02-20,96,0,0,0,1,0,0,0
2025-02-21,231,0,0,0,1,0,0,0
2025-02-22,156,0,0,0,1,0,0,0
2025-02-23,85,0,0,0,1,1,0,0
2025-02-24,163,0,0,0,1,0,0,0
2025-02-25,0,0,0,0,1,0,0,1
2025-02-26,119,0,0,0,1,0,0,0
2025-02-27,97,0,0,0,1,0,0,0
2025-02-28,130,0,1,0,1,0,0,0
2025-03-01,194,0,1,0,1,0,0,0
2025-03-02,91,0,1,0,1,0,0,0
2025-03-03,119,1,1,0,1,0,0,0
2025-03-04,119,1,1,0,1,0,0,0
2025-03-05,30,1,1,0,1,0,0,0
2025-03-06,100,1,1,0,1,0,0,0
2025-03-07,0,0,0,0,1,0,0,1
2025-03-08,471,0,0,0,1,0,0,0
2025-03-09,330,0,0,0,1,0,0,0
2025-03-10,191,0,0,0,1,0,0,0
2025-03-11,146,0,0,0,1,0,0,0
2025-03-12,108,0,0,0,1,0,0,0
2025-03-13,246,0,0,0,1,0,0,0
2025-03-14,248,0,0,0,1,0,1,0
2025-03-15,507,0,0,0,1,0,0,0
2025-03-16,335,0,0,0,1,0,0,0
2025-03-17,270,0,0,0,1,0,0,0
2025-03-18,140,0,0,0,1,0,0,0
2025-03-19,220,0,0,0,1,0,0,0
2025-03-20,343,0,0,0,1,0,0,0
2025-03-21,205,0,0,0,1,0,1,0
2025-03-22,266,0,0,0,1,0,0,0
2025-03-23,230,0,0,0,1,0,1,0
2025-03-24,66,0,0,0,1,0,1,0
2025-03-25,75,0,0,0,1,0,0,0
2025-03-26,126,0,0,0,1,0,0,0
2025-03-27,99,0,0,0,1,0,0,0
2025-03-28,164,0,0,0,1,0,0,0
2025-03-29,191,0,0,0,1,0,0,0
2025-03-30,68,0,0,0,1,0,0,0
2025-03-31,196,0,0,0,1,0,0,0
2025-04-01,251,0,0,0,0,0,0,0
2025-04-02,68,0,0,0,0,0,0,0
2025-04-03,44,0,0,0,0,0,0,0
2025-04-04,62,0,0,0,0,0,0,0
2025-04-05,155,0,0,0,0,0,1,0
2025-04-06,134,0,0,0,0,0,0,0
2025-04-07,229,0,0,0,0,0,0,0
2025-04-08,453,0,0,0,0,0,0,0
2025-04-09,63,0,0,0,0,0,0,0
2025-04-10,266,0,0,0,0,0,1,0
2025-04-11,826,0,0,0,0,1,0,0
2025-04-12,166,0,0,0,0,0,0,0
2025-04-13,172,0,0,0,0,0,0,0
2025-04-14,83,0,0,0,0,0,0,0
2025-04-15,101,0,0,0,0,1,0,0
2025-04-16,82,0,0,0,0,0,1,0
2025-04-17,250,1,0,0,0,0,0,0
2025-04-18,258,1,0,0,0,0,0,0
2025-04-19,156,0,0,0,0,0,0,0
2025-04-20,261,0,0,0,0,0,1,0
2025-04-21,43,1,0,0,0,0,0,0
2025-04-22,223,0,0,0,0,0,0,0
2025-04-23,86,0,0,0,0,0,0,0
2025-04-24,95,0,0,0,0,0,1,0
2025-04-25,149,0,0,0,0,0,0,0
2025-04-26,647,0,0,0,0,0,0,0
2025-04-27,141,0,0,0,0,0,0,0
2025-04-28,49,0,0,0,0,0,1,0
2025-04-29,151,0,0,0,0,0,0,0
2025-04-30,79,0,0,0,0,0,0,0
2025-05-01,61,1,0,0,0,0,0,0
2025-05-02,338,0,0,0,0,1,0,0
2025-05-03,182,0,0,0,0,0,0,0
2025-05-04,172,0,0,0,0,0,0,0
2025-05-05,152,0,0,0,0,0,0,0
2025-05-06,192,0,0,0,0,0,0,0
2025-05-07,211,0,0,0,0,0,0,0
2025-05-08,56,0,0,0,0,0,0,0
2025-05-09,276,0,0,0,0,0,0,0
2025-05-10,110,0,0,0,0,0,0,0
2025-05-11,57,0,0,0,0,0,1,0
2025-05-12,161,0,0,0,0,0,0,0
2025-05-13,171,0,0,0,0,0,0,0
2025-05-14,116,0,0,0,0,0,0,0
2025-05-15,0,0,0,0,0,0,0,1
2025-05-16,116,0,0,0,0,0,0,0
2025-05-17,172,0,0,0,0,0,0,0
2025-05-18,111,0,0,0,0,0,0,0
2025-05-19,129,0,0,0,0,0,0,0
2025-05-20,196,0,0,0,0,0,0,0
2025-05-21,106,0,0,0,0,0,0,0
2025-05-22,262,0,0,0,0,0,0,0
2025-05-23,218,0,0,0,0,0,0,0
2025-05-24,72,0,0,0,0,0,0,0
2025-05-25,49,0,0,0,0,0,0,0
2025-05-26,237,0,0,0,0,0,0,0
2025-05-27,274,0,0,0,0,0,0,0
2025-05-28,246,0,0,0,0,0,0,0
2025-05-29,319,0,0,0,0,0,0,0
2025-05-30,436,0,0,0,0,1,0,0
2025-05-31,565,0,0,0,0,0,0,0
2025-06-01,191,0,0,0,0,0,0,0
2025-06-02,48,0,0,0,0,0,0,0
2025-06-03,64,0,0,0,0,0,0,0
2025-06-04,140,0,0,0,0,0,0,0
2025-06-05,238,0,0,0,0,0,0,0
2025-06-06,123,0,0,0,0,1,0,0
2025-06-07,40,0,0,0,0,0,0,0
2025-06-08,36,0,0,0,0,0,0,0
2025-06-09,176,0,0,0,0,0,0,0
2025-06-10,231,0,0,0,0,0,0,0
2025-06-11,282,0,0,0,0,0,0,0
2025-06-12,354,0,0,0,0,0,0,0
2025-06-13,259,0,0,0,0,0,1,0
2025-06-14,801,0,0,0,0,0,0,0
2025-06-15,250,0,0,0,0,0,0,0
2025-06-16,103,0,0,0,0,0,0,0
2025-06-17,272,0,0,0,0,0,0,0
2025-06-18,102,0,0,0,0,1,0,0
2025-06-19,213,1,0,0,0,0,0,0
2025-06-20,168,0,0,1,0,0,0,0
2025-06-21,153,0,0,1,0,0,0,0
2025-06-22,298,0,0,1,0,0,0,0
2025-06-23,127,0,0,1,0,1,0,0
2025-06-24,361,1,0,1,0,0,0,0
2025-06-25,159,0,0,1,0,0,0,0
2025-06-26,118,0,0,0,0,0,1,0
2025-06-27,396,0,0,0,0,1,0,0
2025-06-28,179,0,0,0,0,0,0,0
2025-06-29,152,0,0,0,0,0,0,0
2025-06-30,154,0,0,0,0,0,0,0
2025-07-01,100,0,0,0,0,0,0,0
2025-07-02,36,0,0,0,0,0,1,0
2025-07-03,136,0,0,0,0,0,0,0
2025-07-04,170,0,0,0,0,0,0,0
2025-07-05,228,0,0,0,0,0,0,0
2025-07-06,97,0,0,0,0,0,0,0
2025-07-07,329,0,0,0,0,0,1,0
2025-07-08,87,0,0,0,0,0,0,0
2025-07-09,185,0,0,0,0,0,0,0
2025-07-10,136,0,0,0,0,0,0,0
2025-07-11,237,0,0,0,0,0,0,0
2025-07-12,177,0,0,0,0,0,1,0
2025-07-13,189,0,0,0,0,0,0,0
2025-07-14,414,0,0,0,0,0,1,0
2025-07-15,217,0,0,0,0,0,0,0
2025-07-16,151,1,0,0,0,0,0,0
2025-07-17,214,0,0,0,0,0,0,0
2025-07-18,251,0,0,0,0,0,0,0
2025-07-19,245,0,0,0,0,0,0,0
2025-07-20,260,0,0,0,0,0,0,0
2025-07-21,328,0,0,0,0,0,0,0
2025-07-22,501,0,0,0,0,1,0,0
2025-07-23,212,0,0,0,0,0,0,0
2025-07-24,278,0,0,0,0,0,0,0
2025-07-25,120,0,0,0,0,0,0,0
2025-07-26,238,0,0,0,0,0,0,0
2025-07-27,283,0,0,0,0,0,0,0
2025-07-28,108,0,0,0,0,1,0,0
2025-07-29,67,0,0,0,0,0,0,0
2025-07-30,95,0,0,0,0,0,0,0
2025-07-31,70,0,0,0,0,0,1,0
2025-08-01,210,0,0,0,0,0,0,0
2025-08-02,136,0,0,0,0,0,0,0
2025-08-03,60,0,0,0,0,0,0,0
2025-08-04,347,0,0,0,0,1,0,0
2025-08-05,56,0,0,0,0,0,0,0
2025-08-06,299,0,0,0,0,0,0,0
2025-08-07,34,0,0,0,0,0,0,0
2025-08-08,120,0,0,0,0,0,0,0
2025-08-09,419,0,0,0,0,0,0,0
2025-08-10,214,0,0,0,0,0,1,0
2025-08-11,68,0,0,0,0,0,1,0
2025-08-12,124,0,0,0,0,0,1,0
2025-08-13,411,0,0,0,0,0,0,0
2025-08-14,196,0,0,0,0,0,0,0
2025-08-15,642,0,0,0,0,0,1,0
2025-08-16,256,0,0,0,0,0,0,0
2025-08-17,237,0,0,0,0,0,0,0
2025-08-18,179,0,0,0,0,0,1,0
2025-08-19,84,0,0,0,0,0,0,0
2025-08-20,53,0,0,0,0,0,0,0
2025-08-21,89,0,0,0,0,0,0,0
2025-08-22,90,0,0,0,0,0,0,0
2025-08-23,59,0,0,0,0,0,0,0
2025-08-24,89,0,0,0,0,0,0,0
2025-08-25,90,0,0,0,0,0,0,0
2025-08-26,258,0,0,0,0,0,0,0
2025-08-27,181,0,0,0,0,0,0,0
2025-08-28,163,0,0,0,0,0,0,0
2025-08-29,190,0,0,0,0,0,0,0
2025-08-30,240,0,0,0,0,0,0,0
2025-08-31,226,0,0,0,0,0,0,0
2025-09-01,85,0,0,0,0,0,0,0
2025-09-02,88,0,0,0,0,0,0,0
2025-09-03,293,0,0,0,0,0,0,0
2025-09-04,125,0,0,0,0,0,1,0
2025-09-05,116,0,0,0,0,0,0,0
2025-09-06,290,0,0,0,0,0,0,0
2025-09-07,114,1,0,0,0,0,0,0
2025-09-08,76,0,0,0,0,0,0,0
2025-09-09,179,0,0,0,0,0,0,0
2025-09-10,275,0,0,0,0,0,0,0
2025-09-11,242,0,0,0,0,0,0,0
2025-09-12,256,0,0,0,0,0,0,0
2025-09-13,104,0,0,0,0,0,0,0
2025-09-14,200,0,0,0,0,0,0,0
2025-09-15,137,0,0,0,0,0,0,0
2025-09-16,135,0,0,0,0,0,0,0
2025-09-17,204,0,0,0,0,0,0,0
2025-09-18,354,0,0,0,0,0,0,0
2025-09-19,477,0,0,0,0,0,0,0
2025-09-20,299,0,0,0,0,0,1,0
2025-09-21,139,0,0,0,0,0,0,0
2025-09-22,152,0,0,0,0,0,0,0
2025-09-23,226,0,0,0,0,0,0,0
2025-09-24,150,0,0,0,0,0,1,0
2025-09-25,174,0,0,0,0,0,0,0
2025-09-26,280,0,0,0,0,0,0,0
2025-09-27,210,0,0,0,0,0,0,0
2025-09-28,102,0,0,0,0,0,0,0
2025-09-29,0,0,0,0,0,0,0,1
2025-09-30,343,0,0,0,0,0,0,0
2025-10-01,320,0,0,0,0,0,0,0
2025-10-02,380,0,0,0,0,0,0,0
2025-10-03,495,0,0,0,0,0,0,0
2025-10-04,331,0,0,0,0,0,0,0
2025-10-05,437,0,0,0,0,0,0,0
2025-10-06,333,0,0,0,0,0,0,0
2025-10-07,142,0,0,0,0,0,0,0
2025-10-08,574,0,0,0,0,0,0,0
2025-10-09,202,0,0,0,0,0,0,0
2025-10-10,150,0,0,0,0,1,0,0
2025-10-11,218,0,0,0,0,0,0,0
2025-10-12,81,1,0,0,0,0,0,0
2025-10-13,46,0,0,0,0,0,0,0
2025-10-14,49,0,0,0,0,0,0,0
2025-10-15,45,1,0,0,0,0,0,0
2025-10-16,78,0,0,0,0,0,1,0
2025-10-17,80,0,0,0,0,0,0,0
2025-10-18,57,0,0,0,0,0,0,0
2025-10-19,41,0,0,0,0,0,1,0
2025-10-20,178,0,0,0,0,0,0,0
2025-10-21,37,0,0,0,0,0,0,0
2025-10-22,113,0,0,0,0,0,1,0
2025-10-23,44,0,0,0,0,0,0,0
2025-10-24,164,0,0,0,0,0,0,0
2025-10-25,197,0,0,0,0,0,0,0
2025-10-26,209,0,0,0,0,0,0,0
2025-10-27,245,0,0,0,0,0,0,0
2025-10-28,185,1,0,0,0,0,0,0
2025-10-29,132,0,0,0,0,0,0,0
2025-10-30,191,0,0,0,0,0,0,0
2025-10-31,135,0,0,0,0,0,0,0
2025-11-01,177,0,0,0,0,0,0,0
2025-11-02,128,1,0,0,0,0,0,0
2025-11-03,43,0,0,0,0,0,0,0
2025-11-04,142,0,0,0,0,0,0,0
2025-11-05,119,0,0,0,0,0,0,0
2025-11-06,64,0,0,0,0,0,0,0
2025-11-07,147,0,0,0,0,0,0,0
2025-11-08,125,0,0,0,0,0,0,0
2025-11-09,69,0,0,0,0,0,0,0
2025-11-10,107,0,0,0,0,0,0,0
2025-11-11,129,0,0,0,0,0,0,0
2025-11-12,133,0,0,0,0,0,0,0
2025-11-13,187,0,0,0,0,0,1,0
2025-11-14,140,0,0,0,0,0,0,0
2025-11-15,143,1,0,0,0,0,0,0
2025-11-16,73,0,0,0,0,0,1,0
2025-11-17,221,0,0,0,0,0,0,0
2025-11-18,286,0,0,0,0,0,0,0
2025-11-19,1100,0,0,0,0,0,0,0
2025-11-20,72,1,0,0,0,0,0,0
2025-11-21,764,0,0,0,0,0,0,0
2025-11-22,397,0,0,0,0,0,0,0
2025-11-23,309,0,0,0,0,0,0,0
2025-11-24,104,0,0,0,0,0,0,0
2025-11-25,130,0,0,0,0,0,0,0
2025-11-26,88,0,0,0,0,0,0,0
2025-11-27,224,0,0,0,0,0,0,0
2025-11-28,105,0,0,0,0,0,0,0
2025-11-29,247,0,0,0,0,0,0,0
2025-11-30,59,0,0,0,0,0,0,0
2025-12-01,161,0,0,0,1,0,0,0
2025-12-02,113,0,0,0,1,0,0,0
2025-12-03,202,0,0,0,1,0,0,0
2025-12-04,339,0,0,0,1,0,1,0
2025-12-05,180,0,0,0,1,0,1,0
2025-12-06,200,0,0,0,1,0,0,0
2025-12-07,95,0,0,0,1,0,0,0
2025-12-08,51,1,0,0,1,0,0,0
2025-12-09,48,0,0,0,1,1,0,0
2025-12-10,46,0,0,0,1,0,1,0
2025-12-11,138,0,0,0,1,1,0,0
2025-12-12,244,0,0,0,1,0,0,0
2025-12-13,569,0,0,0,1,0,0,0
2025-12-14,64,0,0,0,1,0,0,0
2025-12-15,236,0,0,0,1,0,0,0
2025-12-16,154,0,0,0,1,0,0,0
2025-12-17,106,0,0,0,1,0,0,0
2025-12-18,148,0,0,0,1,0,0,0
2025-12-19,135,0,0,0,1,0,0,0
2025-12-20,121,0,0,0,1,0,1,0
2025-12-21,99,0,0,0,1,0,0,0
2025-12-22,143,0,0,0,1,0,0,0
2025-12-23,119,0,0,0,1,0,0,0
2025-12-24,368,0,0,0,1,0,0,0
2025-12-25,149,1,0,0,1,0,0,0
2025-12-26,236,0,0,0,1,0,0,0
2025-12-27,367,0,0,0,1,0,0,0
2025-12-28,397,0,0,0,1,0,0,0
2025-12-29,127,0,0,0,1,0,0,0
2025-12-30,81,0,0,0,1,0,0,0
2025-12-31,219,1,0,0,1,0,0,0
2026-01-01,128,1,0,0,1,0,1,0
2026-01-02,224,0,0,0,1,1,0,0
2026-01-03,208,0,0,0,1,0,1,0
2026-01-04,212,0,0,0,1,0,0,0
2026-01-05,355,0,0,0,1,0,0,0
2026-01-06,390,0,0,0,1,1,0,0
2026-01-07,287,0,0,0,1,0,0,0
2026-01-08,271,0,0,0,1,0,0,0
2026-01-09,108,0,0,0,1,0,1,0
2026-01-10,355,0,0,0,1,0,0,0
2026-01-11,77,0,0,0,1,0,0,0
2026-01-12,53,0,0,0,1,0,0,0
2026-01-13,121,0,0,0,1,0,1,0
2026-01-14,102,0,0,0,1,0,1,0
2026-01-15,157,0,0,0,1,0,1,0
2026-01-16,74,0,0,0,1,0,0,0
2026-01-17,53,0,0,0,1,0,0,0
2026-01-18,44,0,0,0,1,0,1,0
2026-01-19,477,0,0,0,1,1,0,0
2026-01-20,453,0,0,0,1,1,0,0
2026-01-21,0,0,0,0,1,0,0,1
2026-01-22,272,0,0,0,1,0,1,0
2026-01-23,475,0,0,0,1,0,0,0
2026-01-24,362,0,0,0,1,1,0,0
2026-01-25,516,0,0,0,1,1,0,0
2026-01-26,230,0,0,0,1,0,0,0
2026-01-27,0,0,0,0,1,0,0,1
2026-01-28,198,0,0,0,1,0,0,0
2026-01-29,226,0,0,0,1,0,0,0
2026-01-30,213,0,0,0,1,0,0,0
2026-01-31,709,0,0,0,1,0,0,0
2026-02-01,224,0,0,0,1,1,0,0
2026-02-02,88,0,0,0,1,0,1,0
2026-02-03,42,0,0,0,1,0,0,0
2026-02-04,129,0,0,0,1,1,0,0
2026-02-05,146,0,0,0,1,0,0,0
2026-02-06,146,0,0,0,1,0,0,0
2026-02-07,408,0,0,0,1,0,0,0
2026-02-08,158,0,0,0,1,1,0,0
2026-02-09,418,0,0,0,1,0,0,0
2026-02-10,185,0,0,0,1,0,1,0
2026-02-11,249,0,0,0,1,1,0,0
2026-02-12,191,0,0,0,1,0,1,0
2026-02-13,180,0,1,0,1,0,0,0
2026-02-14,536,0,1,0,1,0,0,0
2026-02-15,59,0,1,0,1,0,0,0
2026-02-16,11,1,1,0,1,0,0,0
2026-02-17,47,1,1,0,1,0,0,0
2026-02-18,53,1,1,0,1,0,0,0
2026-02-19,102,0,1,0,1,0,0,0
2026-02-20,143,0,0,0,1,0,0,0
2026-02-21,93,0,0,0,1,0,0,0
2026-02-22,107,0,0,0,1,0,1,0
2026-02-23,362,0,0,0,1,0,1,0
2026-02-24,248,0,0,0,1,0,1,0
2026-02-25,477,0,0,0,1,0,0,0
2026-02-26,278,0,0,0,1,0,1,0
2026-02-27,277,0,0,0,1,1,0,0
2026-02-28,440,0,0,0,1,0,1,0
2026-03-01,360,0,0,0,1,0,0,0
2026-03-02,215,0,0,0,1,0,0,0
2026-03-03,479,0,0,0,1,0,0,0
2026-03-04,61,0,0,0,1,0,0,0
2026-03-05,112,0,0,0,1,0,0,0
2026-03-06,93,1,0,0,1,1,0,0
2026-03-07,271,0,0,0,1,1,0,0
2026-03-08,155,0,0,0,1,0,1,0
2026-03-09,91,0,0,0,1,0,0,0
2026-03-10,145,0,0,0,1,0,0,0
2026-03-11,140,0,0,0,1,0,0,0
2026-03-12,668,0,0,0,1,0,1,0
2026-03-13,614,0,0,0,1,0,0,0
2026-03-14,181,0,0,0,1,0,1,0
2026-03-15,195,0,0,0,1,0,0,0
2026-03-16,94,0,0,0,1,0,0,0
2026-03-17,72,0,0,0,1,0,0,0
2026-03-18,133,0,0,0,1,0,1,0
2026-03-19,116,0,0,0,1,0,0,0
2026-03-20,179,0,0,0,1,0,1,0
2026-03-21,87,0,0,0,1,0,1,0
2026-03-22,126,0,0,0,1,0,0,0
2026-03-23,171,0,0,0,1,0,0,0
2026-03-24,248,0,0,0,1,0,0,0
2026-03-25,249,0,0,0,1,0,0,0
2026-03-26,97,0,0,0,1,0,0,0
2026-03-27,376,0,0,0,1,0,0,0
2026-03-28,156,0,0,0,1,0,0,0
2026-03-29,176,0,0,0,1,0,1,0
2026-03-30,319,0,0,0,1,0,0,0
2026-03-31,101,0,0,0,1,0,1,0
2026-04-01,183,0,0,0,0,0,0,0
2026-04-02,254,1,0,0,0,0,0,0
2026-04-03,204,1,0,0,0,0,0,0
2026-04-04,232,0,0,0,0,0,1,0
2026-04-05,379,0,0,0,0,0,1,0
2026-04-06,331,0,0,0,0,0,0,0
2026-04-07,166,0,0,0,0,0,0,0
2026-04-08,290,0,0,0,0,0,0,0
2026-04-09,677,0,0,0,0,1,0,0
2026-04-10,601,0,0,0,0,0,0,0
2026-04-11,130,0,0,0,0,0,0,0
2026-04-12,93,0,0,0,0,0,1,0
2026-04-13,338,0,0,0,0,0,1,0
2026-04-14,147,0,0,0,0,0,0,0
2026-04-15,108,0,0,0,0,0,0,0
2026-04-16,201,0,0,0,0,0,0,0
2026-04-17,288,0,0,0,0,0,1,0
2026-04-18,247,0,0,0,0,0,0,0
2026-04-19,122,0,0,0,0,0,1,0
2026-04-20,101,0,0,0,0,0,1,0
2026-04-21,82,1,0,0,0,0,0,0
2026-04-22,93,0,0,0,0,0,0,0
2026-04-23,515,0,0,0,0,0,0,0
