date,saldo_medio,itens_sobrestoque,itens_substoque,itens_ruptura,consumo_total
2024-06-01,114.28668032786884,30,44,21,797.97
2024-06-02,91.88381147540986,20,38,21,1689.1699999999998
2024-06-03,103.9618032786885,40,27,12,1327.57
2024-06-04,85.33479508196723,28,33,16,630.13
2024-06-05,95.21487704918033,42,27,12,464.59000000000003
2024-06-06,87.69381147540985,19,29,13,1633.0800000000002
2024-06-07,87.05331967213115,20,37,18,1020.0600000000001
2024-06-08,84.9605737704918,26,26,10,1789.93
2024-06-09,102.18831967213114,31,34,17,591.1299999999999
2024-06-10,106.12844262295081,25,34,14,3204.51
2024-06-11,91.23745901639346,27,28,14,1944.8899999999999
2024-06-12,92.44282786885248,26,32,16,1765.92
2024-06-13,87.14483606557377,36,33,15,3002.6399999999994
2024-06-14,106.78065573770493,38,33,16,1976.0099999999998
2024-06-15,102.90500000000003,36,36,16,1401.8899999999999
2024-06-16,111.60684426229508,40,34,16,1177.98
2024-06-17,97.33725409836066,34,29,13,754.45
2024-06-18,102.19483606557377,40,30,8,411.15
2024-06-19,85.18622950819673,29,27,14,1462.4399999999998
2024-06-20,87.43594262295083,29,32,13,530.28
2024-06-21,83.9463524590164,28,29,16,1553.1399999999999
2024-06-22,93.777131147541,29,26,11,142.07
2024-06-23,83.06901639344262,27,37,20,364.8
2024-06-24,75.72676229508197,30,37,15,303.14
2024-06-25,125.625,42,29,15,612.37
2024-06-26,84.98827868852459,33,45,20,1750.6
2024-06-27,86.03512295081967,28,38,20,1392.31
2024-06-28,100.09454918032787,26,30,12,1350.7400000000002
2024-06-29,87.76807377049182,20,19,8,1843.44
2024-06-30,85.68065573770492,29,49,22,1367.1
2024-07-01,93.16086065573771,26,33,17,685.8
2024-07-02,92.44377049180328,24,35,14,1229.5300000000002
2024-07-03,80.57606557377049,33,41,22,1236.6100000000001
2024-07-04,92.54131147540983,19,30,16,1378.04
2024-07-05,75.52327868852458,33,36,17,1689.4100000000003
2024-07-06,82.56307377049181,26,34,15,1746.0900000000001
2024-07-07,81.67270491803279,32,33,17,3132.6199999999994
2024-07-08,95.73454918032785,25,36,15,1658.1699999999996
2024-07-09,92.73147540983608,26,26,14,1493.75
2024-07-10,82.34069672131146,29,28,15,928.4300000000001
2024-07-11,89.57000000000001,29,34,16,1147.4900000000002
2024-07-12,86.17131147540985,35,29,11,1336.2399999999998
2024-07-13,113.76073770491801,29,32,12,1617.33
2024-07-14,85.34352459016394,24,33,13,1780.89
2024-07-15,89.4887704918033,27,29,11,1036.04
2024-07-16,92.03877049180328,28,33,15,505.96000000000004
2024-07-17,77.77627049180326,28,36,18,747.94
2024-07-18,91.05774590163935,29,30,11,1152.87
2024-07-19,78.25319672131148,29,37,18,1215.15
2024-07-20,102.04672131147541,29,29,16,928.78
2024-07-21,120.97368852459016,28,29,13,373.74
2024-07-22,85.23471311475411,23,39,16,1196.2800000000002
2024-07-23,84.41504098360656,24,23,10,1290.5100000000002
2024-07-24,104.19762295081966,32,35,21,523.65
2024-07-25,93.06336065573771,31,31,16,890.01
2024-07-26,88.1188524590164,34,35,15,1252.72
2024-07-27,69.44860655737705,21,44,19,772.63
2024-07-28,87.52709016393443,31,28,13,822.8199999999999
2024-07-29,84.05065573770491,23,37,20,126.94999999999999
2024-07-30,94.29217213114754,31,31,13,942.2799999999999
2024-07-31,103.99704918032786,33,30,15,931.72
2024-08-01,93.4343442622951,29,28,11,522.4100000000001
2024-08-02,90.60311475409837,28,34,20,0.0
2024-08-03,108.6511475409836,33,37,17,223.31000000000003
2024-08-04,90.04262295081968,22,32,16,244.17000000000002
2024-08-05,93.9516393442623,34,25,13,1764.5199999999998
2024-08-06,85.88233606557377,29,27,11,944.33
2024-08-07,96.12315573770493,23,31,20,2706.87
2024-08-08,87.32897540983606,40,32,17,5251.96
2024-08-09,91.78565573770494,21,34,20,1018.6800000000001
2024-08-10,85.66709016393443,26,39,20,1473.0299999999997
2024-08-11,94.67778688524592,26,29,12,1673.0799999999997
2024-08-12,87.49168032786886,26,27,15,1532.5
2024-08-13,108.2162704918033,34,35,19,415.13
2024-08-14,80.85426229508198,29,36,18,812.1999999999999
2024-08-15,89.61528688524591,24,45,23,2269.4700000000003
2024-08-16,107.26368852459018,28,37,17,307.11
2024-08-17,72.84905737704919,29,36,12,452.64
2024-08-18,114.16909836065574,43,27,14,636.32
2024-08-19,91.95717213114756,25,30,10,518.51
2024-08-20,83.63184426229509,29,38,19,1317.9
2024-08-21,114.29717213114753,30,37,17,757.0899999999999
2024-08-22,82.21852459016394,29,33,12,451.30999999999995
2024-08-23,76.17241803278688,24,33,18,1307.8
2024-08-24,101.2922131147541,43,33,17,702.8300000000002
2024-08-25,84.27840163934427,28,34,15,1277.7900000000002
2024-08-26,77.8468442622951,24,34,18,676.94
2024-08-27,82.43594262295083,23,31,14,626.97
2024-08-28,84.08836065573772,24,26,12,1229.45
2024-08-29,107.86135245901639,28,31,16,1598.9700000000003
2024-08-30,109.88971311475409,31,33,12,1513.96
2024-08-31,87.74647540983608,30,34,13,630.5799999999999
2024-09-01,70.89286885245902,30,42,16,1181.94
2024-09-02,121.72745901639345,36,29,13,253.15000000000003
2024-09-03,72.39262295081969,30,38,19,466.78
2024-09-04,104.62028688524589,27,35,18,191.03
2024-09-05,74.29819672131148,29,31,13,471.14000000000004
2024-09-06,88.35020491803279,32,33,16,534.36
2024-09-07,95.15131147540983,28,38,17,147.20999999999998
2024-09-08,81.0344262295082,36,33,12,533.16
2024-09-09,101.94950819672131,25,31,22,991.99
2024-09-10,98.77487704918033,29,31,12,898.72
2024-09-11,77.4725,27,37,24,1990.0300000000002
2024-09-12,85.04893442622952,25,30,13,957.99
2024-09-13,100.63901639344263,36,32,16,1181.83
2024-09-14,83.67081967213115,31,25,14,1925.4699999999998
2024-09-15,95.39987704918033,23,35,13,808.37
2024-09-16,109.25741803278687,37,32,14,1777.0899999999997
2024-09-17,84.31983606557377,29,32,12,945.93
2024-09-18,91.6879918032787,30,35,14,1204.05
2024-09-19,82.61610655737705,33,29,12,2651.67
2024-09-20,120.00331967213114,27,29,11,904.07
2024-09-21,93.36532786885246,39,27,16,553.98
2024-09-22,95.06573770491804,30,37,16,3051.1299999999997
2024-09-23,113.15704918032787,31,35,15,3800.2099999999996
2024-09-24,98.65004098360656,30,25,7,1019.5100000000001
2024-09-25,88.04295081967214,25,33,16,333.05999999999995
2024-09-26,90.29155737704917,29,25,13,883.78
2024-09-27,100.26815573770492,32,23,7,1147.54
2024-09-28,88.22561475409837,22,32,17,1384.7800000000002
2024-09-29,83.80004098360656,30,27,12,613.0300000000002
2024-09-30,91.4993442622951,28,31,16,605.4300000000001
2024-10-01,73.4225,28,40,19,774.3799999999999
2024-10-02,91.93672131147542,42,30,12,307.03999999999996
2024-10-03,88.16524590163934,29,37,18,946.71
2024-10-04,130.80295081967213,39,24,14,2490.99
2024-10-05,93.11831967213115,26,25,11,1064.0
2024-10-06,75.36741803278689,26,38,17,670.1800000000001
2024-10-07,121.61045081967214,36,29,14,1189.73
2024-10-08,88.0907786885246,24,33,19,1557.0700000000002
2024-10-09,85.65836065573771,41,31,15,562.8800000000001
2024-10-10,116.14512295081968,35,33,15,1233.5500000000002
2024-10-11,84.00991803278689,35,34,18,1300.63
2024-10-12,94.85180327868852,28,28,10,2314.6299999999997
2024-10-13,85.6582786885246,24,29,12,1095.1
2024-10-14,86.77811475409837,31,30,15,4385.39
2024-10-15,85.15139344262296,29,35,17,934.71
2024-10-16,81.11413934426228,27,35,13,2574.2200000000003
2024-10-17,94.03110655737706,33,28,14,0.0
2024-10-18,86.32561475409837,27,31,16,1429.8600000000001
2024-10-19,91.23422131147541,37,35,12,2778.59
2024-10-20,89.3032786885246,30,32,11,3071.29
2024-10-21,97.55397540983607,35,33,11,544.7700000000001
2024-10-22,80.55979508196721,25,27,15,269.4
2024-10-23,116.97922131147543,31,30,14,525.96
2024-10-24,116.73409836065575,30,31,18,379.49
2024-10-25,88.26831967213116,29,38,13,564.76
2024-10-26,118.46926229508198,27,26,11,731.73
2024-10-27,87.67983606557378,28,19,10,231.98000000000002
2024-10-28,84.55844262295082,24,27,16,316.81
2024-10-29,101.17790983606557,32,31,17,1033.6299999999999
2024-10-30,89.78709016393444,24,26,16,589.94
2024-10-31,80.94098360655738,24,35,20,213.26000000000002
2024-11-01,82.77930327868853,35,29,13,980.2299999999999
2024-11-02,88.81508196721312,27,30,14,320.13
2024-11-03,87.30733606557376,30,33,16,268.36
2024-11-04,110.94061475409836,38,21,10,659.5899999999999
2024-11-05,83.75918032786886,29,23,12,1735.8999999999999
2024-11-06,102.8407786885246,27,30,13,1259.54
2024-11-07,104.17336065573771,27,28,14,4219.4
2024-11-08,87.49610655737706,40,33,16,1416.88
2024-11-09,88.66561475409837,29,24,8,1658.2899999999997
2024-11-10,86.06688524590164,33,29,10,671.51
2024-11-11,79.70807377049182,23,29,15,1184.0
2024-11-12,102.72245901639344,25,33,16,1057.4
2024-11-13,78.99450819672133,29,33,17,1980.2099999999998
2024-11-14,107.36340163934426,28,24,14,676.42
2024-11-15,88.67573770491803,23,38,19,482.13
2024-11-16,94.78381147540983,38,32,15,998.6800000000001
2024-11-17,83.86516393442622,31,31,14,1275.15
2024-11-18,91.31254098360657,26,28,12,2204.5200000000004
2024-11-19,88.70700819672132,30,39,15,547.73
2024-11-20,100.99360655737706,23,29,15,725.37
2024-11-21,86.93319672131148,32,25,14,1227.48
2024-11-22,88.0277868852459,30,31,17,1047.37
2024-11-23,94.1561475409836,36,34,14,2217.2200000000003
2024-11-24,84.62061475409836,35,32,14,258.92
2024-11-25,84.5654918032787,28,27,11,940.05
2024-11-26,83.59700819672132,24,34,18,1094.94
2024-11-27,114.22512295081967,36,29,14,376.14
2024-11-28,89.90573770491804,22,30,12,1173.69
2024-11-29,111.51254098360656,26,30,11,1179.6999999999998
2024-11-30,86.33487704918034,23,40,18,1627.81
2024-12-01,114.23180327868853,41,35,14,2231.21
2024-12-02,94.10225409836065,27,36,20,535.0799999999999
2024-12-03,136.24983606557376,32,22,5,483.12
2024-12-04,119.29336065573769,33,32,12,908.89
2024-12-05,101.82463114754098,32,38,17,1625.6799999999998
2024-12-06,98.57815573770493,31,32,16,568.3499999999999
2024-12-07,94.82959016393441,36,40,21,701.0200000000001
2024-12-08,85.41713114754099,29,40,12,493.47
2024-12-09,120.69254098360656,37,23,11,718.11
2024-12-10,111.64524590163936,22,33,18,987.94
2024-12-11,88.93508196721312,35,29,11,961.98
2024-12-12,89.98520491803278,35,28,16,1276.08
2024-12-13,92.87008196721311,27,27,10,618.89
2024-12-14,93.85508196721311,25,37,16,1283.95
2024-12-15,127.8360655737705,30,30,13,700.45
2024-12-16,133.52426229508197,26,29,17,1287.1000000000001
2024-12-17,88.81159836065575,28,32,17,899.3600000000001
2024-12-18,109.42491803278689,31,35,11,2683.2000000000003
2024-12-19,106.85053278688525,27,30,11,1873.7999999999997
2024-12-20,99.53868852459017,31,33,15,933.55
2024-12-21,113.79245901639345,32,32,14,2730.9900000000002
2024-12-22,108.01934426229509,37,24,11,3619.83
2024-12-23,136.91622950819672,36,30,14,186.40999999999997
2024-12-24,170.6970081967213,37,32,11,332.67
2024-12-25,86.6957786885246,30,36,24,277.38
2024-12-26,103.20315573770492,36,24,11,1328.69
2024-12-27,84.80040983606558,30,26,18,809.14
2024-12-28,104.97610655737704,33,27,12,1026.38
2024-12-29,142.19356557377048,32,25,9,237.04999999999998
2024-12-30,110.97610655737705,30,28,12,360.75000000000006
2024-12-31,109.46713114754098,25,34,15,663.19
2025-01-01,112.71733606557378,35,37,18,547.6600000000001
2025-01-02,130.03938524590166,37,34,17,1016.4399999999999
2025-01-03,100.9655737704918,38,36,18,672.25
2025-01-04,132.35938524590165,39,39,16,806.46
2025-01-05,114.0459836065574,29,42,21,524.84
2025-01-06,96.11094262295082,32,39,23,1746.7
2025-01-07,114.37663934426229,41,28,9,1106.6299999999999
2025-01-08,128.88454918032787,35,33,15,292.04
2025-01-09,99.45122950819672,34,37,20,469.13
2025-01-10,111.73733606557379,35,25,13,2546.21
2025-01-11,87.76258196721311,32,30,10,2494.32
2025-01-12,106.74200819672129,40,29,12,626.33
2025-01-13,115.43352459016393,24,25,11,322.38
2025-01-14,106.78065573770492,33,39,21,947.95
2025-01-15,114.8427868852459,38,41,22,1944.99
2025-01-16,108.49155737704916,32,24,9,3186.9800000000005
2025-01-17,124.95434426229508,37,31,15,1609.92
2025-01-18,113.89401639344263,42,36,16,1369.9499999999998
2025-01-19,111.55499999999999,30,30,15,528.3499999999999
2025-01-20,105.70413934426229,26,29,12,504.88
2025-01-21,87.62713114754101,27,26,13,608.61
2025-01-22,129.6195081967213,35,30,9,444.68
2025-01-23,123.54065573770491,33,34,15,2508.7300000000005
2025-01-24,114.5644262295082,27,32,13,2421.19
2025-01-25,102.9380737704918,30,27,12,1588.92
2025-01-26,132.91393442622953,28,31,12,436.11999999999995
2025-01-27,120.79885245901639,38,31,13,814.8100000000002
2025-01-28,100.0341393442623,33,31,12,842.5799999999999
2025-01-29,104.9072131147541,35,35,19,554.33
2025-01-30,97.9329918032787,35,24,12,1151.35
2025-01-31,149.3439344262295,34,34,14,1006.6800000000001
2025-02-01,112.49860655737703,24,37,19,904.1499999999999
2025-02-02,90.65131147540983,36,38,13,489.94
2025-02-03,109.05860655737705,37,29,12,1738.9500000000003
2025-02-04,110.94327868852457,21,30,12,599.08
2025-02-05,94.70057377049181,29,35,18,1594.3
2025-02-06,96.3808606557377,41,32,15,1136.05
2025-02-07,93.15631147540985,35,34,13,1062.33
2025-02-08,100.45040983606557,26,32,20,4680.41
2025-02-09,81.80831967213116,22,34,15,3006.89
2025-02-10,132.157868852459,25,28,10,1288.71
2025-02-11,95.97454918032786,28,30,12,697.08
2025-02-12,118.05598360655738,40,35,15,1573.0300000000002
2025-02-13,112.21848360655737,22,38,21,691.28
2025-02-14,98.8527868852459,33,38,22,1011.62
2025-02-15,117.14815573770493,31,22,9,311.82
2025-02-16,138.13700819672133,23,45,20,713.0
2025-02-17,121.11614754098359,32,37,13,420.82
2025-02-18,115.87762295081967,35,28,16,234.11
2025-02-19,125.30286885245901,34,30,12,413.81
2025-02-20,133.04147540983604,34,31,20,486.04
2025-02-21,120.11237704918032,31,35,18,1236.85
2025-02-22,111.61184426229508,34,30,16,976.9399999999999
2025-02-23,91.45471311475411,34,27,17,485.00000000000006
2025-02-24,105.78340163934425,29,33,10,1098.58
2025-02-25,89.70668032786885,31,26,13,0.0
2025-02-26,131.68618852459016,29,35,21,631.7
2025-02-27,98.45090163934425,35,35,16,591.72
2025-02-28,150.7354508196721,32,39,16,755.9499999999999
2025-03-01,103.33127049180328,32,26,11,1174.32
2025-03-02,118.44110655737704,35,32,14,446.2
2025-03-03,107.7039344262295,24,27,9,554.62
2025-03-04,98.16680327868855,32,32,15,503.41
2025-03-05,101.57139344262296,30,33,16,143.87
2025-03-06,162.74987704918033,40,26,13,520.55
2025-03-07,107.71885245901639,24,30,18,0.0
2025-03-08,115.37155737704919,31,29,16,2189.8900000000003
2025-03-09,109.03737704918034,37,33,14,1742.2800000000002
2025-03-10,105.66147540983607,34,23,13,1005.5799999999999
2025-03-11,126.08598360655736,33,33,14,626.87
2025-03-12,102.13438524590164,29,34,18,671.77
2025-03-13,137.5419262295082,24,33,16,1509.0900000000004
2025-03-14,134.05229508196723,29,30,15,1286.6399999999999
2025-03-15,108.66553278688524,20,34,13,2696.0099999999993
2025-03-16,95.33405737704918,20,33,16,1950.9699999999998
2025-03-17,109.50688524590164,24,35,22,1349.5
2025-03-18,115.93565573770492,35,43,17,690.2600000000001
2025-03-19,112.73733606557377,29,28,14,1226.75
2025-03-20,100.89475409836065,31,30,17,1841.17
2025-03-21,133.16553278688525,40,30,13,1286.5
2025-03-22,97.13479508196721,33,33,15,1519.2
2025-03-23,100.61610655737704,31,33,16,1118.04
2025-03-24,100.36643442622949,30,25,8,278.40000000000003
2025-03-25,79.22491803278689,37,31,15,444.09999999999997
2025-03-26,140.1039344262295,34,28,15,738.05
2025-03-27,73.50565573770493,23,32,20,550.49
2025-03-28,101.64295081967212,38,25,13,858.79
2025-03-29,137.44409836065574,28,22,10,923.0799999999999
2025-03-30,111.1333606557377,34,26,12,349.59000000000003
2025-03-31,117.4361475409836,40,28,12,994.5800000000002
2025-04-01,123.63348360655738,34,34,16,1274.28
2025-04-02,100.02405737704917,31,36,15,381.09000000000003
2025-04-03,127.10991803278688,32,35,13,240.07
2025-04-04,105.82672131147538,28,28,13,387.89
2025-04-05,112.31504098360655,28,34,19,822.6899999999999
2025-04-06,131.99954918032788,32,37,14,594.65
2025-04-07,100.61622950819672,26,33,18,1189.71
2025-04-08,107.35758196721314,34,28,9,2462.5499999999997
2025-04-09,134.4343442622951,31,41,17,306.86
2025-04-10,128.2265163934426,25,36,14,1422.52
2025-04-11,117.7720081967213,31,26,13,4510.76
2025-04-12,135.88635245901642,35,24,10,889.7099999999999
2025-04-13,108.00098360655737,36,26,12,1138.9
2025-04-14,106.53274590163934,29,33,15,544.2
2025-04-15,95.81098360655737,29,32,15,492.92
2025-04-16,101.04110655737706,39,37,16,440.18999999999994
2025-04-17,109.23114754098361,32,29,17,1217.23
2025-04-18,103.1794262295082,24,37,12,1483.59
2025-04-19,94.18319672131148,27,29,16,893.8
2025-04-20,133.31655737704918,34,36,13,1490.45
2025-04-21,112.1824180327869,41,29,15,189.41000000000003
2025-04-22,126.32016393442622,31,40,17,1229.81
2025-04-23,101.66946721311474,31,33,15,444.9100000000001
2025-04-24,119.05122950819673,29,45,14,777.06
2025-04-25,97.99946721311477,33,35,14,946.1400000000001
2025-04-26,109.10684426229507,39,33,14,3592.0
2025-04-27,96.9699180327869,25,36,19,842.45
2025-04-28,94.70754098360655,30,38,19,329.37
2025-04-29,116.27040983606555,26,33,17,926.88
2025-04-30,104.88536885245902,32,37,19,325.72
2025-05-01,112.50081967213114,31,29,14,298.51
2025-05-02,88.95176229508198,42,27,16,1616.31
2025-05-03,124.79024590163934,38,37,19,929.8100000000001
2025-05-04,86.50131147540985,28,27,10,1068.9299999999998
2025-05-05,93.33659836065574,35,44,15,869.31
2025-05-06,91.14495901639346,25,39,17,947.02
2025-05-07,103.19926229508195,21,44,25,1032.8899999999999
2025-05-08,108.28032786885247,23,34,18,276.78
2025-05-09,115.49934426229507,24,35,12,1629.7
2025-05-10,108.14836065573769,28,28,11,690.3800000000001
2025-05-11,96.17090163934425,42,20,12,303.98
2025-05-12,105.64995901639344,28,29,18,816.94
2025-05-13,102.5883606557377,32,24,16,930.3000000000001
2025-05-14,138.00397540983607,40,28,12,689.49
2025-05-15,73.29811475409836,33,35,19,0.0
2025-05-16,118.0404918032787,26,29,14,665.6600000000001
2025-05-17,127.09094262295082,30,28,11,1128.38
2025-05-18,96.24077868852459,43,33,9,765.33
2025-05-19,98.06504098360656,30,42,20,627.02
2025-05-20,72.59053278688525,22,41,18,1162.43
2025-05-21,114.26413934426229,32,32,14,574.87
2025-05-22,131.40774590163934,29,26,7,1400.3999999999999
2025-05-23,104.59495901639346,31,31,17,1242.54
2025-05-24,105.23151639344262,34,40,19,413.53
2025-05-25,105.25471311475411,28,34,19,212.69
2025-05-26,89.89565573770493,24,32,8,1298.98
2025-05-27,131.26561475409838,32,28,16,1447.8000000000002
2025-05-28,107.38725409836064,25,40,17,1430.27
2025-05-29,95.90110655737706,37,30,13,1799.27
2025-05-30,102.64987704918033,30,24,14,2554.4299999999994
2025-05-31,98.18680327868853,19,23,9,3207.3499999999995
2025-06-01,122.11995901639342,31,32,14,1164.8899999999999
2025-06-02,110.57598360655739,26,33,13,231.94
2025-06-03,101.25426229508197,30,27,12,442.45000000000005
2025-06-04,107.41438524590164,23,36,21,669.9100000000001
2025-06-05,143.24790983606556,30,39,17,1260.2799999999997
2025-06-06,85.2116393442623,32,33,13,646.0200000000001
2025-06-07,96.96381147540983,29,40,17,225.54
2025-06-08,93.09024590163936,33,29,14,165.37
2025-06-09,100.13250000000001,33,26,13,1080.16
2025-06-10,141.32557377049181,45,28,14,1188.8100000000002
2025-06-11,99.23069672131147,29,38,19,1538.41
2025-06-12,130.06594262295081,35,27,15,1852.5900000000001
2025-06-13,101.2372131147541,21,38,17,1436.3900000000003
2025-06-14,104.41983606557376,38,25,14,4439.99
2025-06-15,97.00561475409837,32,32,19,1601.5100000000002
2025-06-16,115.5552868852459,29,35,18,541.97
2025-06-17,112.62795081967214,28,31,10,1351.0900000000001
2025-06-18,81.04516393442624,35,32,14,568.7099999999999
2025-06-19,113.91676229508197,40,18,6,1080.0
2025-06-20,115.5522950819672,24,28,17,703.81
2025-06-21,148.92,36,36,20,780.19
2025-06-22,105.55881147540985,47,25,17,1613.5399999999997
2025-06-23,166.94217213114754,34,41,19,703.9
2025-06-24,119.88631147540984,36,37,15,2185.17
2025-06-25,118.02872950819672,29,30,19,960.1799999999998
2025-06-26,104.0247950819672,39,30,14,662.74
2025-06-27,118.43852459016394,29,30,13,1987.39
2025-06-28,105.19516393442622,31,38,14,1060.67
2025-06-29,157.99340163934426,28,28,18,919.5799999999999
2025-06-30,125.31229508196722,38,32,17,816.3600000000001
2025-07-01,113.02303278688524,34,25,13,463.36
2025-07-02,118.06069672131147,29,32,15,214.61999999999998
2025-07-03,112.57918032786885,30,28,12,728.1199999999999
2025-07-04,109.44372950819671,27,28,14,1035.2800000000002
2025-07-05,80.65995901639344,29,37,19,1245.4199999999998
2025-07-06,95.00823770491805,38,38,22,394.95000000000005
2025-07-07,114.85389344262293,35,21,11,1652.48
2025-07-08,83.06991803278689,27,30,11,400.1
2025-07-09,97.48024590163935,30,39,20,962.98
2025-07-10,98.42959016393442,28,26,12,783.8700000000001
2025-07-11,87.63004098360656,23,31,14,1347.31
2025-07-12,137.73319672131146,30,25,12,935.5199999999999
2025-07-13,105.49807377049179,28,35,15,1111.92
2025-07-14,115.36491803278687,29,35,10,2467.88
2025-07-15,88.86307377049181,30,31,15,1157.98
2025-07-16,89.30922131147541,27,39,17,813.51
2025-07-17,86.26504098360655,35,42,14,1236.98
2025-07-18,107.19979508196721,29,34,11,1501.1699999999998
2025-07-19,81.36368852459017,33,29,14,1372.78
2025-07-20,126.75524590163934,29,23,11,1485.8799999999999
2025-07-21,101.62758196721313,36,30,14,1643.8000000000002
2025-07-22,123.37188524590164,35,30,14,2930.92
2025-07-23,99.15856557377049,36,32,17,1061.05
2025-07-24,98.59434426229507,31,38,19,1623.04
2025-07-25,110.71647540983605,33,31,14,602.8
2025-07-26,115.00475409836066,28,29,16,1197.23
2025-07-27,84.58311475409836,29,28,14,1477.85
2025-07-28,98.12065573770491,28,29,18,580.03
2025-07-29,111.2467213114754,34,28,18,475.6000000000001
2025-07-30,118.81184426229508,35,36,16,462.35
2025-07-31,100.74450819672133,29,36,11,369.91
2025-08-01,134.0579918032787,33,35,20,1149.73
2025-08-02,110.16118852459014,35,29,19,695.31
2025-08-03,101.2538524590164,39,28,8,220.70000000000002
2025-08-04,94.20831967213114,22,34,19,1975.63
2025-08-05,124.8650819672131,32,28,16,313.61999999999995
2025-08-06,115.28913934426228,24,41,19,1619.83
2025-08-07,154.5431967213115,43,30,16,172.74
2025-08-08,78.79155737704917,26,39,26,623.85
2025-08-09,107.47553278688524,37,32,14,2274.1000000000004
2025-08-10,115.17745901639344,30,27,11,1201.79
2025-08-11,97.57848360655737,30,40,16,484.96999999999997
2025-08-12,82.61672131147542,31,34,18,587.83
2025-08-13,117.58930327868855,27,30,8,2290.4700000000003
2025-08-14,96.85536885245901,28,32,12,1119.8600000000001
2025-08-15,101.36245901639346,28,29,16,3546.0800000000004
2025-08-16,118.9604918032787,29,41,17,1320.25
2025-08-17,105.80872950819673,18,24,10,1171.11
2025-08-18,110.92098360655739,32,29,12,1015.79
2025-08-19,98.04729508196722,34,31,13,396.50000000000006
2025-08-20,104.91590163934426,32,29,11,284.67
2025-08-21,74.61643442622952,31,36,20,449.7
2025-08-22,101.92737704918032,34,39,16,650.74
2025-08-23,83.85475409836066,26,23,12,305.40000000000003
2025-08-24,134.1484426229508,25,38,20,547.35
2025-08-25,115.93877049180325,35,30,11,476.27000000000004
2025-08-26,109.81954918032787,33,28,12,1414.08
2025-08-27,92.23815573770491,25,33,16,1058.8899999999999
2025-08-28,93.4979918032787,34,35,19,1144.3199999999997
2025-08-29,81.20967213114756,27,24,13,987.78
2025-08-30,89.26245901639345,29,36,15,1383.06
2025-08-31,111.92073770491801,31,31,15,1168.99
2025-09-01,92.20872950819673,37,34,18,453.42
2025-09-02,97.57065573770493,32,30,19,502.91
2025-09-03,144.24934426229507,27,37,19,1819.48
2025-09-04,82.94459016393442,27,39,21,683.33
2025-09-05,132.12840163934428,22,30,12,704.81
2025-09-06,109.01336065573771,33,28,16,1612.1499999999999
2025-09-07,107.51323770491803,28,30,14,541.61
2025-09-08,121.16696721311476,40,33,15,337.51
2025-09-09,126.22336065573771,29,23,8,1097.5
2025-09-10,126.9719262295082,34,31,15,1404.44
2025-09-11,95.16233606557377,26,34,15,1360.6100000000001
2025-09-12,87.70131147540985,30,25,11,1174.1100000000001
2025-09-13,103.6086475409836,24,32,12,647.26
2025-09-14,111.72225409836065,23,29,14,1081.0
2025-09-15,99.55475409836066,37,33,16,820.02
2025-09-16,101.63377049180328,30,24,13,861.8799999999999
2025-09-17,84.6282786885246,33,43,20,1191.26
2025-09-18,141.65557377049183,40,30,15,1757.53
2025-09-19,109.78057377049178,32,39,17,2556.58
2025-09-20,114.91069672131145,30,35,18,1595.9499999999998
2025-09-21,89.14122950819672,29,38,21,661.64
2025-09-22,105.26102459016394,46,26,11,719.1400000000001
2025-09-23,121.03254098360657,39,31,13,1224.6599999999999
2025-09-24,95.339631147541,24,32,17,854.98
2025-09-25,108.5795081967213,37,32,13,844.9600000000002
2025-09-26,88.33090163934426,28,36,19,1667.65
2025-09-27,74.30102459016395,26,49,19,1102.4099999999999
2025-09-28,110.67672131147539,33,35,20,607.8199999999999
2025-09-29,113.09299180327868,33,27,11,0.0
2025-09-30,115.55159836065576,35,32,14,1743.38
2025-10-01,98.89790983606558,28,37,18,1720.04
2025-10-02,111.6212704918033,34,28,12,2208.09
2025-10-03,136.31889344262294,27,26,17,2463.8199999999997
2025-10-04,148.84409836065572,31,35,19,1697.07
2025-10-05,121.35086065573769,36,28,17,2543.8500000000004
2025-10-06,123.72184426229506,32,29,14,1669.94
2025-10-07,125.72303278688524,35,28,10,723.72
2025-10-08,102.86471311475411,31,28,16,3317.58
2025-10-09,129.81233606557376,35,26,10,1224.97
2025-10-10,114.41135245901637,30,26,11,760.97
2025-10-11,119.0040573770492,27,29,16,1391.51
2025-10-12,131.14155737704917,36,33,20,383.32
2025-10-13,134.74073770491802,33,33,12,205.76999999999998
2025-10-14,101.89450819672129,28,35,22,252.84000000000003
2025-10-15,91.64122950819673,36,33,16,239.99
2025-10-16,108.38766393442623,25,35,14,554.6500000000001
2025-10-17,85.82881147540985,29,31,14,515.77
2025-10-18,99.09622950819673,27,30,9,343.37
2025-10-19,124.92122950819672,33,30,14,234.63000000000002
2025-10-20,106.89053278688523,31,26,9,970.7299999999999
2025-10-21,105.69565573770491,26,29,13,154.23999999999998
2025-10-22,127.78405737704918,45,33,18,652.0
2025-10-23,110.42049180327867,29,27,12,202.38000000000002
2025-10-24,111.77135245901638,30,29,12,803.13
2025-10-25,106.69176229508197,27,27,11,1012.0799999999999
2025-10-26,142.78053278688526,29,27,15,1460.3899999999999
2025-10-27,111.99651639344263,30,29,15,1423.57
2025-10-28,108.6772131147541,33,33,22,908.0999999999999
2025-10-29,89.90290983606558,27,34,17,763.8000000000001
2025-10-30,119.77258196721311,30,33,12,1001.98
